Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,PreviousSdkPr,Comment
Azure Container Registry,Microsoft.ContainerRegistry,containerregistry,,AlreadyTypeSpec,,,,specification/containerregistry/resource-manager/Microsoft.ContainerRegistry/Registry/tspconfig.yaml,2025-11-01,sdk/resourcemanager/containerregistry/armcontainerregistry,2025-11-01,,,
Azure Monitor Grafana,Microsoft.Dashboard,dashboard,,AlreadyTypeSpec,,,VersionNotEqual,specification/dashboard/Dashboard.Management/tspconfig.yaml,2024-11-01-preview,sdk/resourcemanager/dashboard/armdashboard,2025-08-01,,,
AIOps Orchestration,Microsoft.HybridNetwork,hybridnetwork,,NO_SPEC,,,,NoSpec,,,,,,
Project Vienna Services,Microsoft.MachineLearningServices,machinelearningservices,,Done,,,VersionNotEqual,specification/machinelearningservices/MachineLearningServices.Management/tspconfig.yaml,2025-10-01-preview,sdk/resourcemanager/machinelearning/armmachinelearning,2024-04-01,,,
Groups RP,Microsoft.Management,management/Microsoft.Management/ManagementGroups,,Done,,,VersionNotEqual,specification/management/resource-manager/Microsoft.Management/ManagementGroups/tspconfig.yaml,2023-04-01,sdk/resourcemanager/managementgroups/armmanagementgroups,2021-04-01,,,
Microsoft Azure Peering Service,Microsoft.Peering,peering,,Done,,,VersionNotEqual,specification/peering/resource-manager/Microsoft.Peering/Peering/tspconfig.yaml,2025-05-01,sdk/resourcemanager/peering/armpeering,2022-01-01,,,
Resource Provider Service as a Service,Microsoft.ProviderHub,providerhub,,Done,,,,specification/providerhub/ProviderHub.Management/tspconfig.yaml,2024-09-01,sdk/resourcemanager/providerhub/armproviderhub,2024-09-01,,,
Redis Enterprise,Microsoft.Cache,redisenterprise,,Done,,,VersionNotEqual,specification/redisenterprise/resource-manager/Microsoft.Cache/RedisEnterprise/tspconfig.yaml,2025-08-01-preview,sdk/resourcemanager/redisenterprise/armredisenterprise,2025-07-01,,,
Azure Policy,Microsoft.Authorization,resources/Microsoft.Authorization/policy,,AlreadyTypeSpec,,,,NoSpec,,,,,,
App Service (Web Apps),microsoft.web,web,,AlreadyTypeSpec,,,VersionNotEqual,specification/web/resource-manager/Microsoft.Web/AppService/tspconfig.yaml,2025-03-01,sdk/resourcemanager/appservice/armappservice,2025-05-01,,,
